english,pronunciation,vietnamese,part_of_speech
lie,laɪ,nói dối,verb
truth,truːθ,sự thật,noun
honest,ˈɑːnɪst,trung thực,adjective
fair,fɛr,công bằng,adjective
unfair,ʌnˈfɛr,không công bằng,adjective
kind,kaɪnd,tốt bụng,adjective
mean,miːn,xấu tính,adjective
cruel,ˈkruːəl,độc ác,adjective
generous,ˈdʒɛnərəs,hào phóng,adjective
selfish,ˈsɛlfɪʃ,ích kỷ,adjective
polite,pəˈlaɪt,lịch sự,adjective
rude,ruːd,thô lỗ,adjective
friendly,ˈfrɛndli,thân thiện,adjective
unfriendly,ʌnˈfrɛndli,không thân thiện,adjective
patient,ˈpeɪʃənt,kiên nhẫn,adjective
impatient,ɪmˈpeɪʃənt,thiếu kiên nhẫn,adjective
calm,kɑːm,bình tĩnh,adjective
nervous,ˈnɜːrvəs,lo lắng,adjective
relaxed,rɪˈlækst,thư giãn,adjective
stressed,strɛst,căng thẳng,adjective
comfortable,ˈkʌmftəbəl,thoải mái,adjective
uncomfortable,ʌnˈkʌmftəbəl,không thoải mái,adjective
excited,ɪkˈsaɪtɪd,phấn khích,adjective
boring,ˈbɔːrɪŋ,nhàm chán,adjective
interesting,ˈɪntrəstɪŋ,thú vị,adjective
funny,ˈfʌni,buồn cười,adjective
serious,ˈsɪriəs,nghiêm túc,adjective
silly,ˈsɪli,ngớ ngẩn,adjective
stupid,ˈstuːpɪd,ngu ngốc,adjective
smart,smɑːrt,thông minh,adjective
wise,waɪz,khôn ngoan,adjective
clever,ˈklɛvər,thông minh,adjective
intelligent,ɪnˈtɛlɪdʒənt,thông minh,adjective
foolish,ˈfuːlɪʃ,khờ dại,adjective
crazy,ˈkreɪzi,điên,adjective
mad,mæd,điên,adjective
strange,stre�ı ndʒ,kỳ lạ,adjective
weird,wɪrd,kỳ quặc,adjective
normal,ˈnɔːrməl,bình thường,adjective
perfect,ˈpɜːrfɪkt,hoàn hảo,adjective
terrible,ˈtɛrəbəl,tệ,adjective
horrible,ˈhɔːrəbəl,kinh khủng,adjective
awful,ˈɔːfəl,khủng khiếp,adjective
wonderful,ˈwʌndərfəl,tuyệt vời,adjective
excellent,ˈɛksələnt,xuất sắc,adjective
fantastic,fænˈtæstɪk,tuyệt vời,adjective
amazing,əˈmeɪzɪŋ,tuyệt vời,adjective
incredible,ɪnˈkrɛdəbəl,đáng kinh ngạc,adjective
ordinary,ˈɔːrdənɛri,bình thường,adjective
extraordinary,ɪkˈstrɔːrdənɛri,phi thường,adjective
modern,ˈmɑːdərn,hiện đại,adjective
ancient,ˈeɪnʃənt,cổ đại,adjective
future,ˈfjuːtʃər,tương lai,noun
past,pæst,quá khứ,noun
present,ˈprɛzənt,hiện tại,noun
history,ˈhɪstəri,lịch sử,noun
story,ˈstɔːri,câu chuyện,noun
news,njuːz,tin tức,noun
information,ˌɪnfərˈmeɪʃən,thông tin,noun
fact,fækt,sự thật,noun
opinion,əˈpɪnjən,ý kiến,noun
thought,θɔːt,suy nghĩ,noun
mind,maɪnd,trí óc,noun
brain,breɪn,não,noun
memory,ˈmɛməri,trí nhớ,noun
imagination,ɪˌmædʒɪˈneɪʃən,trí tưởng tượng,noun
dream,driːm,giấc mơ,noun
reality,riˈæləti,thực tế,noun
imagine,ɪˈmædʒɪn,tưởng tượng,verb
suppose,səˈpoʊz,giả sử,verb
pretend,prɪˈtɛnd,giả vờ,verb
seem,siːm,có vẻ,verb
appear,əˈpɪr,xuất hiện,verb
disappear,ˌdɪsəˈpɪr,biến mất,verb
exist,ɪɡˈzɪst,tồn tại,verb
happen,ˈhæpən,xảy ra,verb
occur,əˈkɜːr,xảy ra,verb
event,ɪˈvɛnt,sự kiện,noun
occasion,əˈkeɪʒən,dịp,noun
chance,tʃæns,cơ hội,noun
opportunity,ˌɑːpərˈtuːnəti,cơ hội,noun
luck,lʌk,may mắn,noun
lucky,ˈlʌki,may mắn,adjective
unlucky,ʌnˈlʌki,không may,adjective
fortune,ˈfɔːrtʃən,vận may,noun
fate,feɪt,số phận,noun
destiny,ˈdɛstəni,định mệnh,noun
future,ˈfjuːtʃər,tương lai,noun
plan,plæn,kế hoạch,noun
prepare,prɪˈpɛr,chuẩn bị,verb
ready,ˈrɛdi,sẵn sàng,adjective
arrange,əˈreɪndʒ,sắp xếp,verb
organize,ˈɔːrɡənaɪz,tổ chức,verb
manage,ˈmænɪdʒ,quản lý,verb
handle,ˈhændəl,xử lý,verb
deal,diːl,giải quyết,verb
solve,sɑːlv,giải quyết,verb
answer,ˈænsər,câu trả lời,noun
question,ˈkwɛstʃən,câu hỏi,noun
ask,æsk,hỏi,verb
reply,rɪˈplaɪ,trả lời,verb
respond,rɪˈspɑːnd,phản hồi,verb
explain,ɪkˈspleɪn,giải thích,verb
describe,dɪˈskraɪb,mô tả,verb
express,ɪkˈsprɛs,thể hiện,verb
communicate,kəˈmjuːnɪkeɪt,giao tiếp,verb
conversation,ˌkɑːnvərˈseɪʃən,hội thoại,noun
discussion,dɪˈskʌʃən,thảo luận,noun
argument,ˈɑːrɡjəmənt,tranh luận,noun
agree,əˈɡriː,đồng ý,verb
disagree,ˌdɪsəˈɡriː,không đồng ý,verb
opinion,əˈpɪnjən,ý kiến,noun
view,vjuː,quan điểm,noun
attitude,ˈætɪtuːd,thái độ,noun
behavior,bɪˈheɪvjər,hành vi,noun
action,ˈækʃən,hành động,noun
activity,ækˈtɪvəti,hoạt động,noun
habit,ˈhæbɪt,thói quen,noun
custom,ˈkʌstəm,phong tục,noun
tradition,trəˈdɪʃən,truyền thống,noun
culture,ˈkʌltʃər,văn hóa,noun
society,səˈsaɪəti,xã hội,noun
community,kəˈmjuːnəti,cộng đồng,noun
group,ɡruːp,nhóm,noun
organization,ˌɔːrɡənəˈzeɪʃən,tổ chức,noun
association,əˌsoʊsiˈeɪʃən,hiệp hội,noun
member,ˈmɛmbər,thành viên,noun
belong,bɪˈlɔːŋ,thuộc về,verb
own,oʊn,sở hữu,verb
possess,pəˈzɛs,sở hữu,verb
property,ˈprɑːpərti,tài sản,noun
possession,pəˈzɛʃən,tài sản,noun
thing,θɪŋ,vật,noun
object,ˈɑːbdʒɪkt,đối tượng,noun
item,ˈaɪtəm,món đồ,noun
stuff,stʌf,đồ đạc,noun
material,məˈtɪriəl,vật liệu,noun
substance,ˈsʌbstəns,chất,noun
matter,ˈmætər,vật chất,noun
form,fɔːrm,hình dạng,noun
shape,ʃeɪp,hình dạng,noun
size,saɪz,kích thước,noun
weight,weɪt,trọng lượng,noun
measure,ˈmɛʒər,đo,verb
count,kaʊnt,đếm,verb
calculate,ˈkælkjəleɪt,tính toán,verb
add,æd,cộng,verb
subtract,səbˈtrækt,trừ,verb
multiply,ˈmʌltɪplaɪ,nhân,verb
divide,dɪˈvaɪd,chia,verb
equal,ˈiːkwəl,bằng,adjective
total,ˈtoʊtəl,tổng,noun
sum,sʌm,tổng,noun
amount,əˈmaʊnt,số lượng,noun
quantity,ˈkwɑːntəti,số lượng,noun
quality,ˈkwɑːləti,chất lượng,noun
value,ˈvæljuː,giá trị,noun
worth,wɜːrθ,giá trị,noun
price,praɪs,giá cả,noun
cheap,tʃiːp,rẻ,adjective
expensive,ɪkˈspɛnsɪv,đắt,adjective
valuable,ˈvæljuəbəl,quý giá,adjective
worthless,ˈwɜːrθləs,vô giá trị,adjective
advantage,ədˈvæntɪdʒ,lợi thế,noun
disadvantage,ˌdɪsədˈvæntɪdʒ,bất lợi,noun
benefit,ˈbɛnɪfɪt,lợi ích,noun
profit,ˈprɑːfɪt,lợi nhuận,noun
loss,lɔːs,mất mát,noun
gain,ɡeɪn,đạt được,verb
earn,ɜːrn,kiếm được,verb
spend,spɛnd,chi tiêu,verb
save,seɪv,tiết kiệm,verb
waste,weɪst,lãng phí,verb
use,juːz,sử dụng,verb
employ,ɪmˈplɔɪ,sử dụng,verb
apply,əˈplaɪ,áp dụng,verb
practice,ˈpræktɪs,thực hành,verb
perform,pərˈfɔːrm,thực hiện,verb
achieve,əˈtʃiːv,đạt được,verb
accomplish,əˈkɑːmplɪʃ,hoàn thành,verb
complete,kəmˈpliːt,hoàn thành,verb
finish,ˈfɪnɪʃ,kết thúc,verb
conclude,kənˈkluːd,kết luận,verb
end,ɛnd,kết thúc,verb
final,ˈfaɪnəl,cuối cùng,adjective
last,læst,cuối cùng,adjective
ultimate,ˈʌltɪmət,cuối cùng,adjective
maximum,ˈmæksɪməm,tối đa,adjective
minimum,ˈmɪnɪməm,tối thiểu,adjective
limit,ˈlɪmɪt,giới hạn,noun
boundary,ˈbaʊndəri,ranh giới,noun
border,ˈbɔːrdər,biên giới,noun
edge,ɛdʒ,cạnh,noun
corner,ˈkɔːrnər,góc,noun
center,ˈsɛntər,trung tâm,noun
middle,ˈmɪdəl,giữa,noun
side,saɪd,bên,noun
part,pɑːrt,phần,noun
piece,piːs,mảnh,noun
section,ˈsɛkʃən,phần,noun
division,dɪˈvɪʒən,phân chia,noun
whole,hoʊl,toàn bộ,adjective
entire,ɪnˈtaɪər,toàn bộ,adjective
complete,kəmˈpliːt,hoàn chỉnh,adjective
partial,ˈpɑːrʃəl,một phần,adjective
half,hæf,một nửa,noun
quarter,ˈkwɔːrtər,một phần tư,noun
double,ˈdʌbəl,gấp đôi,adjective
single,ˈsɪŋɡəl,đơn,adjective
pair,pɛr,cặp,noun
couple,ˈkʌpəl,cặp,noun
both,boʊθ,cả hai,adjective
either,ˈiːðər,một trong hai,adjective
neither,ˈniː ðər,không cái nào,adjective
none,nʌn,không có,pronoun
each,iːtʃ,mỗi,adjective
every,ˈɛvri,mọi,adjective
several,ˈsɛvərəl,một vài,adjective
various,ˈvɛriəs,nhiều,adjective
different,ˈdɪfərənt,khác nhau,adjective
similar,ˈsɪmələr,tương tự,adjective
alike,əˈlaɪk,giống nhau,adjective
same,seɪm,giống,adjective
compare,kəmˈpɛr,so sánh,verb
contrast,ˈkɑːntræst,tương phản,verb
differ,ˈdɪfər,khác,verb
distinguish,dɪˈstɪŋɡwɪʃ,phân biệt,verb
recognize,ˈrɛkəɡnaɪz,nhận ra,verb
identify,aɪˈdɛntɪfaɖɪ,xác định,verb
determine,dɪˈtɜːrmɪn,xác định,verb
decide,dɪˈsaɪd,quyết định,verb
choose,tʃuːz,chọn,verb
select,səˈlɛkt,chọn lựa,verb
prefer,prɪˈfɜːr,thích hơn,verb
favor,ˈfeɪvər,ưa thích,verb
appreciate,əˈpriːʃieɪt,đánh giá cao,verb
admire,ədˈmaɪər,ngưỡng mộ,verb
respect,rɪˈspɛkt,tôn trọng,verb
worship,ˈwɜːrʃɪp,thờ cúng,verb
praise,preɖɪz,khen ngợi,verb
compliment,ˈkɑːmplɪmənt,khen,verb
criticize,ˈkrɪtɪsaɪz,phê bình,verb
blame,bleɪm,đổ lỗi,verb
accuse,əˈkjuːz,buộc tội,verb
forgive,fərˈɡɪv,tha thứ,verb
pardon,ˈpɑːrdən,tha,verb
apologize,əˈpɑːlədʒaɪz,xin lỗi,verb
regret,rɪˈɡrɛt,hối tiếc,verb
miss,mɪs,nhớ,verb
remember,rɪˈmɛmbər,nhớ,verb
recall,rɪˈkɔːl,nhớ lại,verb
remind,rɪˈmaɪnd,nhắc nhở,verb
warn,wɔːrn,cảnh báo,verb
advise,ədˈvaɪz,khuyên,verb
suggest,səˈdʒɛst,gợi ý,verb
recommend,ˌrɛkəˈmɛnd,đề nghị,verb
propose,prəˈpoʊz,đề xuất,verb
offer,ˈɔːfər,đề nghị,verb
provide,prəˈvaɪd,cung cấp,verb
supply,səˈplaɪ,cung cấp,verb
deliver,dɪˈlɪvər,giao,verb
distribute,dɪˈstrɪbjuːt,phân phối,verb
share,ʃɛr,chia sẻ,verb
divide,dɪˈvaɪd,phân chia,verb
separate,ˈsɛpəreɪt,tách,verb
unite,juˈnaɪt,kết hợp,verb
combine,kəmˈbaɪn,kết hợp,verb
mix,mɪks,trộn,verb
blend,blɛnd,trộn,verb
join,dʒɔɪn,tham gia,verb
connect,kəˈnɛkt,kết nối,verb
attach,əˈtætʃ,đính kèm,verb
fix,fɪks,sửa,verb
fasten,ˈfæsən,buộc chặt,verb
tie,taɪ,buộc,verb
bind,baɪnd,trói,verb
wrap,ræp,gói,verb
cover,ˈkʌvər,che,verb
hide,haɪd,giấu,verb
reveal,rɪˈviːl,tiết lộ,verb
show,ʃoʊ,cho xem,verb
display,dɪˈspleɪ,hiển thị,verb
demonstrate,ˈdɛmənstreɪt,trình bày,verb
prove,pruːv,chứng minh,verb
test,tɛst,thử nghiệm,verb
examine,ɪɡˈzæmɪn,kiểm tra,verb
check,tʃɛk,kiểm tra,verb
inspect,ɪnˈspɛkt,thanh tra,verb
investigate,ɪnˈvɛstɪɡeɪt,điều tra,verb
explore,ɪkˈsplɔːr,khám phá,verb
discover,dɪˈskʌvər,khám phá,verb
invent,ɪnˈvɛnt,phát minh,verb
develop,dɪˈvɛləp,phát triển,verb
improve,ɪmˈpruːv,cải thiện,verb
progress,ˈprɑːɡrɛs,tiến bộ,noun
advance,ədˈvæns,tiến bộ,verb
increase,ɪnˈkriːs,tăng,verb
decrease,dɪˈkriːs,giảm,verb
rise,raɪz,tăng,verb
fall,fɔːl,giảm,verb
grow,ɡroʊ,tăng trưởng,verb
reduce,rɪˈduːs,giảm,verb
lower,ˈloʊər,hạ,verb
raise,reɪz,nâng,verb
lift,lɪft,nâng,verb
drop,drɑːp,thả,verb
sink,sɪŋk,chìm,verb
float,floʊt,nổi,verb
fly,flaɪ,bay,verb
crash,kræʃ,va chạm,verb
hit,hɪt,đánh,verb
strike,straɪk,đập,verb
beat,biːt,đánh,verb
knock,nɑːk,gõ,verb
touch,tʌtʃ,chạm,verb
feel,fiːl,cảm giác,verb
press,prɛs,ấn,verb
squeeze,skwiːz,bóp,verb
twist,twɪst,xoắn,verb
bend,bɛnd,uốn,verb
fold,foʊld,gập,verb
tear,tɛr,xé,verb
rip,rɪp,xé,verb
crack,kræk,nứt,verb
split,splɪt,chia,verb
shatter,ˈʃætər,vỡ,verb
explosion,ɪkˈsploʊʒən,vụ nổ,noun
explode,ɪkˈsploʊd,nổ,verb
burn,bɜːrn,đốt,verb
fire,ˈfaɪər,lửa,noun
flame,fleɪm,ngọn lửa,noun
smoke,smoʊk,khói,noun
ash,æʃ,tro,noun
dust,dʌst,bụi,noun
dirt,dɜːrt,bụi bẩn,noun
mud,mʌd,bùn,noun
sand,sænd,cát,noun
rock,rɑːk,đá,noun
stone,stoʊn,đá,noun
metal,ˈmɛtəl,kim loại,noun
iron,ˈaɪərn,sắt,noun
steel,stiːl,thép,noun
gold,ɡoʊld,vàng,noun
silver,ˈsɪlvər,bạc,noun
copper,ˈkɑːpər,đồng,noun
glass,ɡlæs,kính,noun
plastic,ˈplæstɪk,nhựa,noun
wood,wʊd,gỗ,noun
paper,ˈpeɪpər,giấy,noun
cloth,klɔːθ,vải,noun
leather,ˈlɛðər,da,noun
rubber,ˈrʌbər,cao su,noun
oil,ɔɪl,dầu,noun
gas,ɡæs,khí,noun
fuel,ˈfjuːəl,nhiên liệu,noun
energy,ˈɛnərdʒi,năng lượng,noun
electricity,ɪˌlɛkˈtrɪsəti,điện,noun
power,ˈpaʊər,sức mạnh,noun
force,fɔːrs,lực,noun
strength,strɛŋθ,sức mạnh,noun
weak,wiːk,yếu,adjective
powerful,ˈpaʊərfəl,mạnh mẽ,adjective
intense,ɪnˈtɛns,mạnh mẽ,adjective
gentle,ˈdʒɛntəl,nhẹ nhàng,adjective
violent,ˈvaɪələnt,bạo lực,adjective
rough,rʌf,thô,adjective
smooth,smuːð,mịn,adjective
hard,hɑːrd,cứng,adjective
soft,sɔːft,mềm,adjective
solid,ˈsɑːlɪd,rắn,adjective
liquid,ˈlɪkwɪd,lỏng,adjective
gas,ɡæs,khí,noun
steam,stiːm,hơi nước,noun
vapor,ˈveɪpər,hơi,noun
bubble,ˈbʌbəl,bong bóng,noun
wave,weɪv,sóng,noun
current,ˈkɜːrənt,dòng,noun
flow,floʊ,chảy,verb
pour,pɔːr,đổ,verb
spill,spɪl,tràn,verb
leak,liːk,rò rỉ,verb
drip,drɪp,nhỏ giọt,verb
splash,splæʃ,bắn tung tóe,verb
overflow,ˌoʊvərˈfloʊ,tràn,verb
flood,flʌd,lũ lụt,noun
drought,draʊt,hạn hán,noun
desert,ˈdɛzərt,sa mạc,noun
ice,aɪs,băng,noun
frost,frɔːst,sương giá,noun
freeze,friːz,đóng băng,verb
melt,mɛlt,tan,verb
heat,hiːt,nhiệt,noun
temperature,ˈtɛmprətʃər,nhiệt độ,noun
degree,dɪˈɡriː,độ,noun
cold,koʊld,lạnh,adjective
cool,kuːl,mát,adjective
warm,wɔːrm,ấm,adjective
hot,hɑːt,nóng,adjective
boil,bɔɪl,sôi,verb
cook,kʊk,nấu,verb
bake,beɪk,nướng,verb
fry,fraɪ,rán,verb
roast,roʊst,nướng,verb
grill,ɡrɪl,nướng,verb
steam,stiːm,hấp,verb
boil,bɔɪl,luộc,verb
mix,mɪks,trộn,verb
stir,stɜːr,khuấy,verb
pour,pɔːr,rót,verb
serve,sɜːrv,phục vụ,verb
taste,teɪst,nếm,verb
smell,smɛl,ngửi,verb
flavor,ˈfleɪvər,hương vị,noun
aroma,əˈroʊmə,hương thơm,noun
scent,sɛnt,mùi hương,noun
perfume,pərˈfjuːm,nước hoa,noun
stink,stɪŋk,hôi,verb
odor,ˈoʊdər,mùi,noun
